X_id,dataCollectionDate,beachName,windSpeed,windDirection,airTemp,rain,rainAmount,waterTemp,waterFowl,waveAction,waterClarity,turbidity
14172,2024-07-09,Gibraltar Point Beach,13,NW,23,No,NA,22,11,NONE,clear,NA
14173,2024-07-09,Centre Island Beach,13,NW,23,No,NA,22,54,NONE,clear,NA
14174,2024-07-09,Ward's Island Beach,13,NW,23,No,NA,24,NA,NONE,clear,NA
14175,2024-07-09,Cherry Beach,13,NW,23,No,NA,25,NA,NONE,clear,NA
14176,2024-07-09,Woodbine Beaches,13,NW,23,No,NA,20,3,NONE,Cloudy ,NA
14177,2024-07-09,Kew Balmy Beach,13,NW,23,No,NA,20,17,NONE,Cloudy ,NA
14178,2024-07-09,Bluffer's Beach Park,13,NW,23,No,NA,17,4,NONE,Clear ,NA
14179,2025-05-30,Marie Curtis Park East Beach,5,SW,10,Yes,0,11,5,None,Clear,2.71
14180,2025-05-30,Sunnyside Beach,5,SW,10,Yes,0,12,42,None,Clear,0.98
14181,2025-05-30,Hanlan's Point Beach,5,SW,10,Yes,0,12,NA,NONE,Clear,NA
14182,2025-05-30,Gibraltar Point Beach,5,SW,10,Yes,0,10,NA,NONE,Clear,NA
14183,2025-05-30,Centre Island Beach,5,SW,10,Yes,0,11,2,NONE,Clear,NA
14184,2025-05-30,Ward's Island Beach,5,SW,10,Yes,0,10,NA,NONE,Clear,NA
14185,2025-05-30,Cherry Beach,16,W,14,Yes,0,9,NA,NONE,Clear,NA
14186,2025-05-30,Woodbine Beaches,16,W,14,Yes,0,13,1,NONE,Clear,NA
14187,2025-05-30,Kew Balmy Beach,16,W,14,Yes,0,12,116,NONE,Cloudy,NA
14188,2025-05-30,Bluffer's Beach Park,16,W,14,Yes,0,12,17,NONE,Clear,NA
14259,2023-08-25,Marie Curtis Park East Beach,5,N,19,Yes,9,13,3,LOW,Murky,1.3
14260,2023-08-25,Sunnyside Beach,5,N,19,Yes,9,14,3,NONE,Murky,0.99
14261,2023-08-25,Hanlan's Point Beach,5,N,19,Yes,9,13,2,NONE,Debris,NA
14262,2023-08-25,Gibraltar Point Beach,5,N,19,Yes,9,13,2,NONE,Debris,NA
14263,2023-08-25,Centre Island Beach,5,N,19,Yes,9,13,10,LOW,Debris,NA
14264,2023-08-25,Ward's Island Beach,5,N,19,Yes,9,14,5,NONE,Debris,NA
14265,2023-08-25,Cherry Beach,5,NW,19,Yes,9,14,5,NONE,Debris,NA
14266,2023-08-25,Woodbine Beaches,5,NW,19,Yes,9,12,14,MOD,Cloudy,NA
14267,2023-08-25,Kew Balmy Beach,5,NW,19,Yes,9,10,38,LOW,Cloudy,NA
14268,2023-08-25,Bluffer's Beach Park,5,NW,19,Yes,9,14,5,LOW,Cloudy,NA
14319,2025-06-09,Marie Curtis Park East Beach,8,S,17,Yes,NA,12,20,LOW,Algae,1.58
14320,2025-06-09,Sunnyside Beach,8,S,17,Yes,NA,12,6,NONE,Algae,0.96
14321,2025-06-09,Hanlan's Point Beach,8,S,17,Yes,NA,14,12,NONE,Cloudy,NA
14322,2025-06-09,Gibraltar Point Beach,8,S,17,Yes,NA,13,34,NONE,Cloudy,NA
14323,2025-06-09,Centre Island Beach,8,S,17,Yes,NA,13,56,NONE,Murky,NA
14324,2025-06-09,Ward's Island Beach,8,S,17,Yes,NA,13,4,NONE,Murky,NA
14325,2025-06-09,Cherry Beach,8,S,17,Yes,NA,14,4,NONE,Murky,NA
14326,2025-06-09,Woodbine Beaches,8,S,17,Yes,NA,11,2,LOW,Clear,NA
14327,2025-06-09,Kew Balmy Beach,8,S,17,Yes,NA,11,16,LOW,Clear,NA
14328,2025-06-09,Bluffer's Beach Park,8,S,17,Yes,NA,13,NA,MOD,Murky,NA
14369,2023-06-16,Marie Curtis Park East Beach,11,NW,15,Yes,1,16,NA,NONE,Murky,3.91
14370,2023-06-16,Sunnyside Beach,11,NW,15,Yes,1,16,3,NONE,Clear,1.14
14371,2023-06-16,Hanlan's Point Beach,11,NW,15,Yes,1,15,NA,NONE,Clear,NA
14372,2023-06-16,Gibraltar Point Beach,11,NW,15,Yes,1,16,NA,NONE,Clear,NA
14373,2023-06-16,Centre Island Beach,11,NW,15,Yes,1,15,NA,NONE,Clear,NA
14374,2023-06-16,Ward's Island Beach,11,NW,15,Yes,1,13,NA,NONE,Clear,NA
14375,2023-06-16,Cherry Beach,11,NW,15,Yes,1,14,6,NONE,Clear,NA
14376,2023-06-16,Woodbine Beaches,11,NW,15,Yes,1,13,9,NONE,clear,NA
14377,2023-06-16,Kew Balmy Beach,11,NW,15,Yes,1,14,31,NONE,clear,NA
14378,2023-06-16,Bluffer's Beach Park,11,NW,15,Yes,1,13,1,NONE,clear,NA
14379,2024-08-07,Marie Curtis Park East Beach,9,N,18,Yes,0,NA,NA,None,None,NA
14380,2024-08-07,Sunnyside Beach,9,N,18,Yes,0,NA,NA,None,None,NA
14381,2024-08-07,Hanlan's Point Beach,9,N,18,Yes,0,19,NA,MOD,Cloudy,NA
14382,2024-08-07,Gibraltar Point Beach,9,N,18,Yes,0,20,NA,HIGH,Cloudy,NA
14383,2024-08-07,Centre Island Beach,9,N,18,Yes,0,22,NA,HIGH,Clear,NA
14384,2024-08-07,Ward's Island Beach,9,N,18,Yes,0,22,NA,NONE,Clear ,NA
14385,2024-08-07,Cherry Beach,9,N,18,Yes,0,23,NA,NONE,Clear ,NA
14386,2024-08-07,Woodbine Beaches,9,N,18,Yes,0,21,NA,MOD,Murky,NA
14387,2024-08-07,Kew Balmy Beach,9,N,18,Yes,0,21,NA,MOD,Algae,NA
14388,2024-08-07,Bluffer's Beach Park,9,N,18,Yes,0,19,3,HIGH,Murky ,NA
14389,2024-09-05,Marie Curtis Park East Beach,NA,N,18,No,NA,NA,NA,None,None,NA
14390,2024-09-05,Sunnyside Beach,NA,N,18,No,NA,20,13,NONE,clear,0.71
14391,2024-09-05,Hanlan's Point Beach,NA,N,18,No,NA,NA,NA,None,None,NA
14392,2024-09-05,Gibraltar Point Beach,NA,N,18,No,NA,NA,NA,None,None,NA
14393,2024-09-05,Centre Island Beach,NA,N,18,No,NA,NA,NA,None,None,NA
14394,2024-09-05,Ward's Island Beach,NA,N,18,No,NA,NA,NA,None,None,NA
14395,2024-09-05,Cherry Beach,NA,N,16,No,NA,22,NA,NONE,Clear,NA
14396,2024-09-05,Woodbine Beaches,NA,N,16,No,NA,18,NA,LOW,None,NA
14397,2024-09-05,Kew Balmy Beach,NA,N,16,No,NA,NA,NA,None,None,NA
14398,2024-09-05,Bluffer's Beach Park,NA,N,16,No,NA,NA,NA,None,None,NA
14399,2025-06-08,Marie Curtis Park East Beach,20,E,14,No,NA,12,21,LOW,Cloudy,0.47
14400,2025-06-08,Sunnyside Beach,20,E,14,No,NA,12,5,NONE,Cloudy,1.1
14401,2025-06-08,Hanlan's Point Beach,20,E,14,No,NA,11,31,NONE,Clear,NA
14402,2025-06-08,Gibraltar Point Beach,20,E,14,No,NA,14,NA,NONE,Cloudy,NA
14403,2025-06-08,Centre Island Beach,20,E,14,No,NA,14,17,NONE,Cloudy,NA
14404,2025-06-08,Ward's Island Beach,20,E,14,No,NA,14,NA,NONE,Cloudy,NA
14405,2025-06-08,Cherry Beach,20,N,14,No,NA,16,NA,NONE,Cloudy,NA
14406,2025-06-08,Woodbine Beaches,20,N,14,No,NA,11,NA,NONE,Clear,NA
14407,2025-06-08,Kew Balmy Beach,20,N,14,No,NA,11,NA,NONE,Clear/algae at shore,NA
14408,2025-06-08,Bluffer's Beach Park,20,N,14,No,NA,12,4,NONE,Clear,NA
14429,2023-08-07,Marie Curtis Park East Beach,4,NE,21,Yes,3,20,12,MOD,Cloudy,12.7
14430,2023-08-07,Sunnyside Beach,4,NE,21,Yes,3,20,10,NONE,Clear,NA
14431,2023-08-07,Hanlan's Point Beach,4,NE,21,Yes,3,19,2,LOW,Cloudy,NA
14432,2023-08-07,Gibraltar Point Beach,4,NE,21,Yes,3,NA,NA,None,None,NA
14433,2023-08-07,Centre Island Beach,4,NE,21,Yes,3,NA,NA,None,None,NA
14434,2023-08-07,Ward's Island Beach,4,NE,21,Yes,3,20,2,LOW,Cloudy,NA
14435,2023-08-07,Cherry Beach,4,NE,21,Yes,3,19,NA,LOW,Cloudy,NA
14436,2023-08-07,Woodbine Beaches,4,NE,21,Yes,3,18,5,HIGH,Cloudy with lots of algae,NA
14437,2023-08-07,Kew Balmy Beach,4,NE,21,Yes,3,18,39,HIGH,Cloudy with lots of algae,NA
14438,2023-08-07,Bluffer's Beach Park,4,NE,21,Yes,3,16,2,HIGH,Murky,NA
14439,2024-07-30,Marie Curtis Park East Beach,15,NE,24,No,NA,24,NA,NONE,clear,1.89
14440,2024-07-30,Sunnyside Beach,15,NE,24,No,NA,24,NA,NONE,clear,0.57
14441,2024-07-30,Hanlan's Point Beach,15,NE,24,No,NA,22,NA,NONE,clear,NA
14442,2024-07-30,Gibraltar Point Beach,15,NE,24,No,NA,23,NA,NONE,clear,NA
14443,2024-07-30,Centre Island Beach,15,NE,24,No,NA,24,NA,NONE,clear,NA
14444,2024-07-30,Ward's Island Beach,15,NE,24,No,NA,24,NA,NONE,clear,NA
14445,2024-07-30,Cherry Beach,15,NE,24,No,NA,26,NA,NONE,clear,NA
14446,2024-07-30,Woodbine Beaches,15,NE,24,No,NA,22,2,LOW,cloudy,NA
14447,2024-07-30,Kew Balmy Beach,15,NE,24,No,NA,22,11,LOW,cloudy,NA
14448,2024-07-30,Bluffer's Beach Park,15,NE,24,No,NA,21,3,LOW,cloudy,NA
14509,2023-06-06,Marie Curtis Park East Beach,18,N,17,No,NA,17,NA,NONE,Clear,0.74
14510,2023-06-06,Sunnyside Beach,18,N,17,No,NA,18,NA,NONE,Murky,0.84
14511,2023-06-06,Hanlan's Point Beach,18,N,17,No,NA,18,2,LOW,Clear,NA
14512,2023-06-06,Gibraltar Point Beach,18,N,17,No,NA,16,3,NONE,Clear,NA
14513,2023-06-06,Centre Island Beach,18,N,17,No,NA,17,7,NONE,Clear,NA
14514,2023-06-06,Ward's Island Beach,18,N,17,No,NA,17,NA,NONE,Cloudy,NA
14515,2023-06-06,Cherry Beach,18,N,17,No,NA,16,NA,NONE,Clear,NA
14516,2023-06-06,Woodbine Beaches,18,N,17,No,NA,13,13,NONE,Clear,NA
14517,2023-06-06,Kew Balmy Beach,18,N,17,No,NA,14,31,NONE,Clear,NA
14518,2023-06-06,Bluffer's Beach Park,18,N,17,No,NA,13,5,NONE,Murky,NA
14519,2025-06-10,Marie Curtis Park East Beach,20,W,14,Yes,0,14,NA,MOD,Murky,2.44
14520,2025-06-10,Sunnyside Beach,20,W,14,Yes,0,13,NA,LOW,Murky,1.05
14521,2025-06-10,Hanlan's Point Beach,20,W,14,Yes,0,12,2,MOD,Clear,NA
14522,2025-06-10,Gibraltar Point Beach,20,W,14,Yes,0,12,3,LOW,Clear,NA
14523,2025-06-10,Centre Island Beach,20,W,14,Yes,0,13,23,NONE,Clear,NA
14524,2025-06-10,Ward's Island Beach,20,W,14,Yes,0,12,NA,LOW,Clear,NA
14525,2025-06-10,Cherry Beach,20,W,14,Yes,0,12,NA,LOW,Clear,NA
14526,2025-06-10,Woodbine Beaches,20,W,14,Yes,0,12,4,LOW,Cloudy,NA
14527,2025-06-10,Kew Balmy Beach,20,W,14,Yes,0,13,8,MOD,Cloudy,NA
14528,2025-06-10,Bluffer's Beach Park,20,W,14,Yes,0,11,36,LOW,Cloudy,NA
14559,2023-07-01,Marie Curtis Park East Beach,11,E,20,Yes,0,22,NA,NONE,clear,1.75
14560,2023-07-01,Sunnyside Beach,11,E,20,Yes,0,22,NA,NONE,clear,0.7
14561,2023-07-01,Hanlan's Point Beach,11,E,20,Yes,0,21,NA,NONE,clear,NA
14562,2023-07-01,Gibraltar Point Beach,11,E,20,Yes,0,21,NA,NONE,clear,NA
14563,2023-07-01,Centre Island Beach,11,E,20,Yes,0,21,4,NONE,clear,NA
14564,2023-07-01,Ward's Island Beach,11,E,20,Yes,0,21,NA,NONE,clear,NA
14565,2023-07-01,Cherry Beach,11,E,20,Yes,0,22,NA,NONE,clear,NA
14566,2023-07-01,Woodbine Beaches,11,E,20,Yes,0,19,NA,NONE,clear,NA
14567,2023-07-01,Kew Balmy Beach,11,E,20,Yes,0,19,47,NONE,clear,NA
14568,2023-07-01,Bluffer's Beach Park,11,E,20,Yes,0,22,8,NONE,cloudy,NA
14569,2023-07-02,Marie Curtis Park East Beach,13,E,22,Yes,NA,21,NA,NONE,clear,3.74
14570,2023-07-02,Sunnyside Beach,13,E,22,Yes,NA,22,NA,NONE,cloudy,0.63
14571,2023-07-02,Hanlan's Point Beach,13,E,22,Yes,NA,22,28,NONE,clear,NA
14572,2023-07-02,Gibraltar Point Beach,13,E,22,Yes,NA,22,6,NONE,clear,NA
14573,2023-07-02,Centre Island Beach,13,E,22,Yes,NA,22,NA,NONE,clear,NA
14574,2023-07-02,Ward's Island Beach,13,E,22,Yes,NA,23,NA,NONE,clear,NA
14575,2023-07-02,Cherry Beach,13,E,22,Yes,NA,24,5,NONE,clear,NA
14576,2023-07-02,Woodbine Beaches,13,E,22,Yes,NA,17,11,LOW,clear,NA
14577,2023-07-02,Kew Balmy Beach,13,E,22,Yes,NA,17,18,NONE,clear,NA
14578,2023-07-02,Bluffer's Beach Park,13,E,22,Yes,NA,21,NA,NONE,cloudy,NA
14579,2023-07-03,Marie Curtis Park East Beach,13,E,20,Yes,1,23,NA,NONE,clear,1.16
14580,2023-07-03,Sunnyside Beach,13,E,20,Yes,1,23,18,NONE,clear,0.53
14581,2023-07-03,Hanlan's Point Beach,13,E,20,Yes,1,19,7,NONE,clear,NA
14582,2023-07-03,Gibraltar Point Beach,13,E,20,Yes,1,20,8,NONE,clear,NA
14583,2023-07-03,Centre Island Beach,13,E,20,Yes,1,21,24,NONE,clear,NA
14584,2023-07-03,Ward's Island Beach,13,E,20,Yes,1,20,6,NONE,clear,NA
14585,2023-07-03,Cherry Beach,13,E,20,Yes,1,20,11,NONE,clear,NA
14586,2023-07-03,Woodbine Beaches,13,E,20,Yes,1,17,18,LOW,clear,NA
14587,2023-07-03,Kew Balmy Beach,13,E,20,Yes,1,17,43,LOW,clear,NA
14588,2023-07-03,Bluffer's Beach Park,13,E,20,Yes,1,21,1,NONE,"cloudy, algae",NA
14589,2023-07-04,Marie Curtis Park East Beach,11,W,21,Yes,4,23,NA,NONE,cloudy,1.6
14590,2023-07-04,Sunnyside Beach,11,W,21,Yes,4,23,5,NONE,clear,0.63
14591,2023-07-04,Hanlan's Point Beach,11,W,21,Yes,4,20,7,NONE,clear,NA
14592,2023-07-04,Gibraltar Point Beach,11,W,21,Yes,4,20,NA,NONE,clear,NA
14593,2023-07-04,Centre Island Beach,11,W,21,Yes,4,21,3,NONE,clear,NA
14594,2023-07-04,Ward's Island Beach,11,W,21,Yes,4,20,14,NONE,clear,NA
14595,2023-07-04,Cherry Beach,11,W,21,Yes,4,20,26,NONE,clear,NA
14596,2023-07-04,Woodbine Beaches,11,W,21,Yes,4,20,4,NONE,clear,NA
14597,2023-07-04,Kew Balmy Beach,11,W,21,Yes,4,20,9,NONE,clear,NA
14598,2023-07-04,Bluffer's Beach Park,11,W,21,Yes,4,22,5,NONE,murky,NA
14599,2024-07-13,Marie Curtis Park East Beach,9,W,19,Yes,7,22,NA,NONE,Cloudy,0.8
14600,2024-07-13,Sunnyside Beach,9,W,19,Yes,7,22,1,NONE,Clear ,0.8
14601,2024-07-13,Hanlan's Point Beach,9,W,19,Yes,7,22,18,NONE,Clear,NA
14602,2024-07-13,Gibraltar Point Beach,9,W,19,Yes,7,21,NA,NONE,Clear,NA
14603,2024-07-13,Centre Island Beach,9,W,19,Yes,7,22,2,NONE,Murky ,NA
14604,2024-07-13,Ward's Island Beach,9,W,19,Yes,7,23,NA,NONE,Clear ,NA
14605,2024-07-13,Cherry Beach,9,W,19,Yes,7,23,1,NONE,Algae,NA
14606,2024-07-13,Woodbine Beaches,9,W,19,Yes,7,22,15,NONE,Cloudy,NA
14607,2024-07-13,Kew Balmy Beach,9,W,19,Yes,7,21,26,NONE,Cloudy ,NA
14608,2024-07-13,Bluffer's Beach Park,9,W,19,Yes,7,20,2,NONE,Clear ,NA
14609,2024-07-14,Marie Curtis Park East Beach,4,S,21,Yes,0,22,NA,NONE,Clear,1.2
14610,2024-07-14,Sunnyside Beach,4,S,21,Yes,0,24,8,NONE,Clear ,0.91
14611,2024-07-14,Hanlan's Point Beach,4,S,21,Yes,0,23,4,NONE,Clear,NA
14612,2024-07-14,Gibraltar Point Beach,4,S,21,Yes,0,23,NA,NONE,Clear ,NA
14613,2024-07-14,Centre Island Beach,4,S,21,Yes,0,23,8,NONE,Clear,NA
14614,2024-07-14,Ward's Island Beach,4,S,21,Yes,0,24,6,NONE,Clear,NA
14615,2024-07-14,Cherry Beach,4,N,21,No,0,26,5,NONE,Clear ,NA
14616,2024-07-14,Woodbine Beaches,4,N,21,No,0,22,7,NONE,Clear,NA
14617,2024-07-14,Kew Balmy Beach,4,N,21,No,0,21,27,NONE,Clear,NA
14618,2024-07-14,Bluffer's Beach Park,4,N,21,No,0,20,NA,NONE,Clear ,NA
14619,2024-08-22,Marie Curtis Park East Beach,15,NW,14,No,NA,18,7,NONE,Clear,1.33
14620,2024-08-22,Sunnyside Beach,15,NW,14,No,NA,18,13,NONE,"Light debris, clear water",0.95
14621,2024-08-22,Hanlan's Point Beach,15,NW,14,No,NA,19,4,NONE,clear,NA
14622,2024-08-22,Gibraltar Point Beach,15,NW,14,No,NA,9,16,NONE,clear,NA
14623,2024-08-22,Centre Island Beach,15,NW,14,No,NA,18,8,NONE,clear,NA
14624,2024-08-22,Ward's Island Beach,15,NW,14,No,NA,18,1,NONE,clear,NA
14625,2024-08-22,Cherry Beach,15,NW,14,No,NA,18,9,NONE,Clear,NA
14626,2024-08-22,Woodbine Beaches,15,NW,14,No,NA,16,NA,NONE,Clear,NA
14627,2024-08-22,Kew Balmy Beach,15,NW,14,No,NA,17,4,NONE,Clear,NA
14628,2024-08-22,Bluffer's Beach Park,15,NW,14,No,NA,18,3,NONE,Clear,NA
14729,2023-09-07,Marie Curtis Park East Beach,13,W,21,Yes,1,NA,NA,None,None,NA
14730,2023-09-07,Sunnyside Beach,13,W,21,Yes,1,NA,NA,None,None,NA
14731,2023-09-07,Hanlan's Point Beach,13,W,21,Yes,1,NA,NA,None,None,NA
14732,2023-09-07,Gibraltar Point Beach,13,W,21,Yes,1,NA,NA,None,None,NA
14733,2023-09-07,Centre Island Beach,13,W,21,Yes,1,NA,NA,None,None,NA
14734,2023-09-07,Ward's Island Beach,13,W,21,Yes,1,NA,NA,None,None,NA
14735,2023-09-07,Cherry Beach,13,W,21,Yes,1,24,NA,NONE,Clear,NA
14736,2023-09-07,Woodbine Beaches,13,W,21,Yes,1,16,NA,NONE,Clear,NA
14737,2023-09-07,Kew Balmy Beach,13,W,21,Yes,1,16,NA,NONE,Clear,NA
14738,2023-09-07,Bluffer's Beach Park,13,W,21,Yes,1,NA,NA,None,None,NA
14739,2024-06-10,Marie Curtis Park East Beach,18,NW,13,Yes,3,8,NA,NONE,Clear,0.39
14740,2024-06-10,Sunnyside Beach,18,NW,13,Yes,3,9,3,NONE,Clear,0.33
14741,2024-06-10,Hanlan's Point Beach,18,NW,13,Yes,3,8,4,NONE,Clear,NA
14742,2024-06-10,Gibraltar Point Beach,18,NW,13,Yes,3,8,NA,NONE,Clear,NA
14743,2024-06-10,Centre Island Beach,18,NW,13,Yes,3,12,2,NONE,Clear,NA
14744,2024-06-10,Ward's Island Beach,18,NW,13,Yes,3,12,NA,NONE,Clear,NA
14745,2024-06-10,Cherry Beach,18,NW,13,Yes,3,15,3,NONE,Clear,NA
14746,2024-06-10,Woodbine Beaches,18,NW,13,Yes,3,8,1,NONE,Clear,NA
14747,2024-06-10,Kew Balmy Beach,18,NW,13,Yes,3,8,2,NONE,Clear,NA
14748,2024-06-10,Bluffer's Beach Park,18,NW,13,Yes,3,5,10,NONE,Clear,NA
14749,2023-09-06,Marie Curtis Park East Beach,4,E,21,No,NA,NA,NA,None,None,NA
14750,2023-09-06,Sunnyside Beach,4,E,21,No,NA,NA,NA,None,None,NA
14751,2023-09-06,Hanlan's Point Beach,4,E,21,No,NA,NA,NA,None,None,NA
14752,2023-09-06,Gibraltar Point Beach,4,E,21,No,NA,NA,NA,None,None,NA
14753,2023-09-06,Centre Island Beach,4,E,21,No,NA,NA,NA,None,None,NA
14754,2023-09-06,Ward's Island Beach,4,E,21,No,NA,NA,NA,None,None,NA
14755,2023-09-06,Cherry Beach,4,E,21,No,NA,19,NA,NONE,clear,NA
14756,2023-09-06,Woodbine Beaches,4,E,21,No,NA,16,NA,NONE,clear,NA
14757,2023-09-06,Kew Balmy Beach,4,E,21,No,NA,15,NA,NONE,clear,NA
14758,2023-09-06,Bluffer's Beach Park,4,E,21,No,NA,NA,NA,None,None,NA
14759,2023-09-08,Marie Curtis Park East Beach,8,NW,16,Yes,5,NA,NA,None,None,NA
14760,2023-09-08,Sunnyside Beach,8,NW,16,Yes,5,NA,NA,None,None,NA
14761,2023-09-08,Hanlan's Point Beach,8,NW,16,Yes,5,NA,NA,None,None,NA
14762,2023-09-08,Gibraltar Point Beach,8,NW,16,Yes,5,NA,NA,None,None,NA
14763,2023-09-08,Centre Island Beach,8,NW,16,Yes,5,NA,NA,None,None,NA
14764,2023-09-08,Ward's Island Beach,8,NW,16,Yes,5,NA,NA,None,None,NA
14765,2023-09-08,Cherry Beach,8,NW,16,Yes,5,21,16,NONE,clear,NA
14766,2023-09-08,Woodbine Beaches,8,NW,16,Yes,5,13,11,NONE,clear,NA
14767,2023-09-08,Kew Balmy Beach,8,NW,16,Yes,5,16,NA,NONE,clear,NA
14768,2023-09-08,Bluffer's Beach Park,8,NW,16,Yes,5,NA,NA,None,None,NA
14769,2024-06-01,Marie Curtis Park East Beach,4,S,13,No,NA,13,5,NONE,clear,1.38
14770,2024-06-01,Sunnyside Beach,4,S,13,No,NA,15,15,NONE,clear,2.85
14771,2024-06-01,Hanlan's Point Beach,4,S,13,No,NA,13,NA,NONE,clear,NA
14772,2024-06-01,Gibraltar Point Beach,4,S,13,No,NA,14,NA,NONE,clear,NA
14773,2024-06-01,Centre Island Beach,4,S,13,No,NA,14,8,NONE,clear,NA
14774,2024-06-01,Ward's Island Beach,4,S,13,No,NA,15,NA,NONE,clear,NA
14775,2024-06-01,Cherry Beach,4,S,13,No,NA,15,NA,NONE,clear,NA
14776,2024-06-01,Woodbine Beaches,4,S,13,No,NA,10,NA,NONE,clear,NA
14777,2024-06-01,Kew Balmy Beach,4,S,13,No,NA,10,NA,NONE,clear,NA
14778,2024-06-01,Bluffer's Beach Park,4,S,13,No,NA,8,NA,NONE,clear,NA
14871,2023-07-14,Marie Curtis Park East Beach,5,SW,17,Yes,30,21,NA,NONE,Murky,0.78
14872,2023-07-14,Sunnyside Beach,5,SW,17,Yes,30,21,NA,NONE,"Very murky, with algae and debris",5.21
14873,2023-07-14,Hanlan's Point Beach,5,SW,17,Yes,30,17,27,NONE,Clear with debris,NA
14874,2023-07-14,Gibraltar Point Beach,5,SW,17,Yes,30,17,NA,NONE,Clear,NA
14875,2023-07-14,Centre Island Beach,5,SW,17,Yes,30,19,2,NONE,Clear,NA
14876,2023-07-14,Ward's Island Beach,5,SW,17,Yes,30,18,NA,NONE,Murky,NA
14877,2023-07-14,Cherry Beach,5,SW,17,Yes,30,18,NA,NONE,Clear,NA
14878,2023-07-14,Woodbine Beaches,5,SW,17,Yes,30,18,5,NONE,Clear,NA
14879,2023-07-14,Kew Balmy Beach,5,SW,17,Yes,30,18,56,NONE,Clear,NA
14880,2023-07-14,Bluffer's Beach Park,5,SW,17,Yes,30,20,NA,NONE,Clear,NA
14881,2023-07-18,Marie Curtis Park East Beach,8,W,20,Yes,1,19,NA,NONE,clear,1.47
14882,2023-07-18,Sunnyside Beach,8,W,20,Yes,1,21,7,NONE,clear,1.63
14883,2023-07-18,Hanlan's Point Beach,8,W,20,Yes,1,17,3,NONE,"clear, algae",NA
14884,2023-07-18,Gibraltar Point Beach,8,W,20,Yes,1,18,NA,NONE,"clear, algae",NA
14885,2023-07-18,Centre Island Beach,8,W,20,Yes,1,19,4,NONE,"clear, algae",NA
14886,2023-07-18,Ward's Island Beach,8,W,20,Yes,1,18,6,MOD,"clear, algae",NA
14887,2023-07-18,Cherry Beach,8,W,20,Yes,1,18,2,NONE,cloudy,NA
14888,2023-07-18,Woodbine Beaches,8,W,20,Yes,1,18,18,NONE,clear,NA
14889,2023-07-18,Kew Balmy Beach,8,W,20,Yes,1,17,65,NONE,clear,NA
14890,2023-07-18,Bluffer's Beach Park,8,W,20,Yes,1,14,5,NONE,clear,NA
14891,2024-08-02,Marie Curtis Park East Beach,13,NE,24,Yes,0,NA,NA,NONE,Debris ,2.17
14892,2024-08-02,Sunnyside Beach,13,NE,24,Yes,0,NA,NA,NONE,Debris ,0.76
14893,2024-08-02,Hanlan's Point Beach,13,NE,24,Yes,0,25,3,NONE,Clear,NA
14894,2024-08-02,Gibraltar Point Beach,13,NE,24,Yes,0,25,NA,NONE,Clear ,NA
14895,2024-08-02,Centre Island Beach,13,NE,24,Yes,0,25,24,NONE,Clear,NA
14896,2024-08-02,Ward's Island Beach,13,NE,24,Yes,0,26,NA,NONE,Cloudy ,NA
14897,2024-08-02,Cherry Beach,13,NE,24,Yes,0,26,NA,NONE,Clear,NA
14898,2024-08-02,Woodbine Beaches,13,NE,24,Yes,0,23,NA,NONE,Clear,NA
14899,2024-08-02,Kew Balmy Beach,13,NE,24,Yes,0,22,NA,NONE,Clear,NA
14900,2024-08-02,Bluffer's Beach Park,13,NE,24,Yes,0,24,8,LOW,Clear ,NA
14901,2024-09-07,Marie Curtis Park East Beach,15,W,13,Yes,3,NA,NA,None,None,NA
14902,2024-09-07,Sunnyside Beach,15,W,13,Yes,3,19,32,NONE,clear,0.77
14903,2024-09-07,Hanlan's Point Beach,15,W,13,Yes,3,NA,NA,None,None,NA
14904,2024-09-07,Gibraltar Point Beach,15,W,13,Yes,3,NA,NA,None,None,NA
14905,2024-09-07,Centre Island Beach,15,W,13,Yes,3,NA,NA,None,None,NA
14906,2024-09-07,Ward's Island Beach,15,W,13,Yes,3,NA,NA,None,None,NA
14907,2024-09-07,Cherry Beach,15,W,13,Yes,3,21,7,NONE,clear,NA
14928,2023-05-25,Marie Curtis Park East Beach,18,NE,6,No,NA,11,NA,HIGH,clear,2.47
14929,2023-05-25,Sunnyside Beach,18,NE,6,No,NA,10,13,NONE,murky,1.26
14930,2023-05-25,Hanlan's Point Beach,18,NE,6,No,NA,8,NA,NONE,clear,NA
14931,2023-05-25,Gibraltar Point Beach,18,NE,6,No,NA,NA,NA,HIGH,None,NA
14932,2023-05-25,Centre Island Beach,18,NE,6,No,NA,10,NA,MOD,clear,NA
14933,2023-05-25,Ward's Island Beach,18,NE,6,No,NA,10,NA,NONE,murky,NA
14934,2023-05-25,Cherry Beach,18,NE,6,No,NA,9,NA,NONE,clear,NA
14935,2023-05-25,Woodbine Beaches,18,NE,6,No,NA,10,1,MOD,cloudy,NA
14936,2023-05-25,Kew Balmy Beach,18,NE,6,No,NA,9,3,MOD,cloudy,NA
14937,2023-05-25,Bluffer's Beach Park,18,NE,6,No,NA,9,NA,MOD,murky,NA
14938,2023-06-13,Marie Curtis Park East Beach,20,S,20,Yes,43,18,NA,MOD,"Murky, debris",9.86
14939,2023-06-13,Sunnyside Beach,20,S,20,Yes,43,15,18,MOD,Murky,1.26
14940,2023-06-13,Hanlan's Point Beach,20,S,20,Yes,43,17,NA,MOD,Murky,NA
